hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH069,4,5,5.36,0.08,2.88,22.84,1.58,0.75,1.34,29.94
DH069,5,6,7.31,0.07,0.86,22.45,1.85,0.58,1.17,26.81
DH069,6,7,0,0.11,5.24,4.7,0.46,1.05,2.06,22.84
DH069,7,8,1.02,0.13,2.91,15.36,0.4,0.65,2.06,22.55
DH069,8,9,8.97,0.06,2.48,36.7,2.1,0.86,1.25,38.4
DH069,9,10,4.03,0.08,2.24,26.02,1.33,0.87,1.55,25.76
DH069,10,11,3.92,0.09,3.74,30.06,1.71,0.73,1.25,35.83
DH069,11,12,6.21,0.02,1.97,32.61,2.05,0.32,0.94,48.84
DH069,12,13,9.04,0.05,1.32,32.28,2.49,0.62,0.97,37.49
DH069,13,14,3.38,0.1,3.71,16.05,1.4,0.95,1.6,24.18
DH069,14,15,2.78,0.13,4.37,24.04,0.47,1.25,2,22.06
DH069,15,16,9.91,0.06,2.01,36.87,2.4,0.51,0.78,47.48
DH069,16,17,0,0.2,3.28,0,0,1.04,2.81,5.48
DH069,17,18,0,0.14,2.49,24.72,0.7,0.65,1.89,18.36
DH069,18,19,7.08,0.04,0,45.37,2.43,0.55,0.42,46.75
DH069,19,20,5.2,0.07,1.76,27.33,2.33,0.39,1.11,41.77
DH069,20,21,4.89,0.06,2.78,40.54,2.05,0.61,1.32,35.73
DH069,21,22,1.21,0.12,4.7,7.47,0.73,0.85,1.93,23.95
DH069,22,23,8.61,0.04,3.69,33.1,1.99,0.37,1.02,38.62
DH069,23,24,4.72,0.1,0.22,29.18,1.34,1.06,1.74,26.11
DH069,24,25,12.04,0.04,0.83,45.1,2.4,0.39,0.56,47.24
DH070,0,1,9.33,0.1,4.06,14.31,1,0.29,1.43,29.66
DH070,1,2,3.16,0.18,2.32,5.88,0,0.83,2.54,9.87
DH070,2,3,0.63,0.21,6.06,0,0,1.18,3.19,7.82
DH070,3,4,9.34,0.02,3.16,43.11,3.1,0.26,0.55,53.5
DH070,4,5,8.18,0.11,0,19.49,1.59,0.56,1.5,38.17
DH070,5,6,7.64,0.06,3.88,37.52,1.8,0.64,0.88,41.89
DH070,6,7,1.99,0.11,2.12,29.87,1.35,0.91,1.43,34.08
DH070,7,8,7.62,0.03,1.97,55.31,2.83,0.89,0.85,38.28
DH070,8,9,3.71,0.13,4.93,7.9,0.66,0.69,2.06,28.06
DH070,9,10,5.58,0.1,0.45,22.63,1.25,0.83,1.92,32.55
DH070,10,11,7.95,0.09,3.11,25.05,1.81,0.8,1.14,38.22
DH070,11,12,4.2,0.11,2.57,20.76,0.64,0.74,1.92,26.19
DH070,12,13,3.75,0.11,3.74,21.45,0.85,0.33,1.77,25.04
DH070,13,14,1.86,0.11,4.16,4.72,0.95,0.65,1.57,25.31
DH070,14,15,2.94,0.07,2.78,15.35,0.98,0.65,1.44,31.69
DH070,15,16,6.05,0.12,3.58,27.86,0.91,0.96,1.93,20.71
DH070,16,17,5.18,0.1,2.56,15.1,1.12,0.65,1.66,29.64
DH070,17,18,10.25,0,1.2,47.57,3.09,0.63,0.4,44.11
DH070,18,19,3.9,0.1,3.63,33.28,1.16,0.45,1.54,35.23
DH070,19,20,3.67,0.1,2.66,21.44,1.46,0.59,1.74,25.65
DH070,20,21,3.93,0.1,2.45,22.73,1.37,0.58,1.31,32.65
DH070,21,22,5.7,0.06,0,37.41,1.49,0.73,1.35,32.33
DH070,22,23,11.63,0,0.84,65.88,3.97,0.15,0.07,66.37
DH070,23,24,4.46,0.13,4.98,25.65,0.96,0.81,1.8,29.09
DH070,24,25,4.1,0.13,4.99,10.67,0.6,0.96,1.97,19.51
DH070,25,26,7.69,0.06,4.52,25.14,1.24,0.44,1.18,38.7
DH070,26,27,11.16,0,0,30.63,3.29,0.07,0.55,49.22
DH070,27,28,10.23,0.01,0,46.95,2.77,0.42,0.8,50.2
DH070,28,29,2.47,0.1,4.27,18.15,0.84,0.83,1.97,21.09
DH070,29,30,1.33,0.1,4.91,17.56,0.95,0.97,1.6,30.47
DH071,0,1,0.13,0.13,4.94,12.24,0.39,0.95,2.4,20.32
DH071,1,2,7.31,0.05,2.93,39.85,1.82,0.63,1.28,33.49
DH071,2,3,4.94,0.07,3.17,29.44,1.52,0.7,1.41,38.45
DH071,3,4,8.47,0.05,0.23,28.47,1.94,0.56,1.13,44.69
DH071,4,5,1.48,0.13,3.42,29.37,0.64,0.56,1.63,22.94
DH071,5,6,6.23,0.16,1.93,5.51,0.32,1.11,2.03,19.02
DH071,6,7,7.48,0.09,1.77,39.17,1.52,0.65,1.37,28.12
DH071,7,8,6.74,0.07,6.04,26.07,1.18,0.8,1.65,36.42
DH071,8,9,5.62,0.07,3.88,18.19,1.19,0.63,1.74,35.26
DH071,9,10,6.41,0.08,1.81,28.99,1.56,0.49,1.27,41.7
DH071,10,11,10.5,0.06,1.11,40.81,1.88,0.69,0.98,41.1
DH071,11,12,4.7,0.08,3.82,37.61,1.51,0.55,1.1,37.23
DH071,12,13,5.15,0.06,3.2,36.3,1.75,0.79,1.21,35.66
DH071,13,14,1.31,0.1,5,22.28,1.83,0.55,1.39,32.69
DH071,14,15,5.48,0.1,2.9,27.28,1.57,0.46,1.42,38.4
DH071,15,16,9.09,0.04,2.34,31.52,1.64,0.36,1.1,39.91
DH071,16,17,3.51,0.08,3.29,30.19,1.52,0.81,1.57,28.3
DH071,17,18,7.48,0.05,0.21,58.63,2.17,0.3,0.94,42.69
DH071,18,19,12.93,0,0.15,44.67,3.41,0.24,0.24,51.81
DH071,19,20,11.14,0.05,1.14,34.35,1.35,0.71,1.13,32.36
DH071,20,21,2.23,0.13,5.15,20.18,1.06,0.72,1.9,23.67
DH071,21,22,7.19,0.09,0.42,18.39,1.45,0.79,1.43,30.44
DH071,22,23,0,0.18,6.12,17.97,0,1.03,2.71,2.97
DH071,23,24,2.71,0.15,4.72,21.29,0.35,0.63,2.26,20.15
DH071,24,25,2.54,0.14,3.53,18.97,0.25,0.44,2.13,21.04
DH071,25,26,5.99,0.08,4.11,23.91,1.28,0.44,1.04,32.92
DH071,26,27,9.45,0.09,4.89,18.98,1.2,0.39,1.5,39.51
DH072,0,1,6.49,0.08,3.25,30.01,2.07,0.49,0.9,40.19
DH072,1,2,6.35,0.07,2.17,32.98,1.9,0.71,1.22,42.19
DH072,2,3,6.96,0.11,3.78,20.24,1.62,0.52,1.4,34.33
DH072,3,4,6.72,0.08,4.84,25.1,1.64,0.46,1.5,38.77
DH072,4,5,10.4,0.03,0.95,34.78,2.29,0.03,0.75,50.59
DH072,5,6,3.77,0.11,0,12.7,1.14,0.86,1.27,22.26
DH072,6,7,3.87,0.1,5.68,32.06,1.16,0.94,1.4,26.82
DH072,7,8,6.56,0,0,32.31,2.78,0.5,0.83,51.39
DH072,8,9,9.53,0.06,5.08,21.61,1.14,0.65,1.18,31.36
DH072,9,10,8.26,0.03,2.19,43.31,2.74,0.52,1.04,41.54
DH072,10,11,9.66,0.05,2.13,28.4,2.07,0.37,0.92,44.04
DH072,11,12,6.15,0.08,0.9,16.61,1.73,0.5,1.19,25.99
DH072,12,13,7.48,0.02,2.46,32.1,2.23,0.63,0.9,40.95
DH072,13,14,3.83,0.13,1.8,21.09,0.39,0.78,2.27,17.41
DH072,14,15,5.02,0.05,2.33,34.05,1.97,0.33,0.77,40.1
DH072,15,16,5.44,0.08,4.4,14.73,1.3,0.88,1.8,29.06
DH072,16,17,10.85,0.01,2.78,47.02,2.56,0.54,0.55,54.78
DH072,17,18,2.72,0.1,3.38,27.98,1.18,0.86,1.52,31.19
DH072,18,19,5.95,0.04,1.91,26.69,1.99,0.46,1.21,40.5
DH072,19,20,2,0.13,4.27,29.38,0.46,0.76,2.03,21.85
DH072,20,21,4.5,0.07,3.09,28.19,1.62,0.42,1.47,32.61
DH072,21,22,3.78,0.08,1.24,25.92,1.87,0.22,1.38,31.08
DH072,22,23,8.38,0.09,2.43,22.99,1.51,0.56,1.29,32.99
DH072,23,24,5.14,0.06,1.56,48.5,2.05,0.76,1.05,37.36
DH072,24,25,8.55,0.11,4.28,29.78,1.34,0.73,1.64,30.04
DH072,25,26,9.74,0.06,0.58,35.78,1.66,0.38,1.24,46.07
DH072,26,27,4.72,0.05,3.78,26.3,1.79,0.44,1.43,33.04
DH072,27,28,4.72,0.11,7.4,29.36,1.23,0.4,1.53,31.74
DH072,28,29,2.3,0.14,4.15,20.37,0.32,0.58,2.12,18.6
DH072,29,30,8.59,0.09,2.75,38.51,1.22,0.53,1.28,34.01
DH073,0,1,6.83,0.08,2.19,17.05,2.04,0.47,1.12,40.22
DH073,1,2,1.47,0.19,3.82,5.77,0,1.1,2.55,14.31
DH073,2,3,7.23,0.05,2.13,38.46,1.84,0.57,1.09,37.17
DH073,3,4,6.27,0.12,4.26,33.57,0.61,0.9,1.89,33.52
DH073,4,5,7.66,0.05,2.96,31.24,2.09,0.77,1.05,43.56
DH073,5,6,9.68,0,0.42,51.86,2.76,0.36,0.45,64.75
DH073,6,7,8.13,0.05,1.55,32.3,1.78,0.42,1.37,30.49
DH073,7,8,8.13,0.06,1.2,35.42,2.08,0.56,1.28,38.66
DH073,8,9,3.3,0.11,3.76,26.05,1.02,0.62,1.83,20.83
DH073,9,10,5.49,0.09,4.32,28.64,1.91,0.65,1.29,36.07
DH073,10,11,3.6,0.08,3.28,32.04,0.85,0.71,1.43,30.02
DH073,11,12,6.86,0.08,2.37,46.47,1.95,0.68,0.9,38
DH073,12,13,12.06,0,1.25,51.66,3.11,0,0.42,58.2
DH073,13,14,10.34,0.02,0,37.01,2.8,0.27,0.74,50.3
DH073,14,15,6.76,0.02,1.71,48.21,2.45,0.25,0.68,50.72
DH073,15,16,6.43,0.1,0.26,17.23,1.52,0.77,1.51,24.26
DH073,16,17,3.45,0.04,2.15,37.58,1.91,0.48,1.3,38.28
DH073,17,18,2.05,0.13,3.92,18.69,1.15,0.62,1.72,22.7
DH073,18,19,5.09,0.13,7.59,12.4,0.83,0.72,1.98,21.59
DH073,19,20,4.38,0.08,2.51,32.56,1.3,0.47,1.23,40.14
DH074,0,1,9.99,0.02,0.66,44.74,3.23,0.36,0.75,44.53
DH074,1,2,2.33,0.13,5.79,27.05,0.55,0.83,1.86,30.12
DH074,2,3,3.85,0.11,2.2,35.88,1.58,0.81,1.42,40.57
DH074,3,4,6.61,0.07,3.45,37.6,1.27,0.96,1.39,36.67
DH074,4,5,4.56,0.04,2.1,29.16,2.52,0.31,1.17,40.35
DH074,5,6,1.06,0.12,5.61,13.89,0.58,0.9,1.99,19.12
DH074,6,7,6.62,0.14,0.87,29.12,0.97,1.14,1.48,35.34
DH074,7,8,12.41,0.06,4.33,35.24,1.96,0.24,0.88,49.92
DH075,0,1,7.5,0.07,1,39,1.88,0.66,1.18,33.89
DH075,1,2,9.14,0.03,2.93,33.18,2.22,0.51,1.02,38.17
DH075,2,3,6.46,0.02,2.88,48.99,2.37,0.41,0.62,45.47
DH075,3,4,8.77,0.04,0.5,56.53,3.05,0.16,0.65,53.76
DH075,4,5,1.34,0.19,6.9,0,0,0.9,2.74,3.95
DH075,5,6,4.05,0.15,5,19.04,0.76,0.86,1.55,21.1
DH075,6,7,9.25,0.1,1.77,40.82,1.62,0.85,1.05,37.66
DH075,7,8,6.94,0.06,2.16,27.3,2.74,0.65,1.1,43.6
DH075,8,9,7.24,0.07,1.91,34.92,2.07,0.39,0.73,42.4
DH075,9,10,9.02,0,3.28,45.36,2.88,0.29,0.59,49.26
DH075,10,11,7.37,0,3.89,46.72,3.19,0.48,0.52,48.14
DH075,11,12,4.21,0.11,2.95,18.57,1.49,0.47,2.03,34.71
DH075,12,13,10.44,0,0.04,46.9,2.78,0.41,0.75,48.82
DH075,13,14,1.28,0.12,3.62,26.97,0.99,0.97,2.01,28.03
DH075,14,15,2.02,0.13,2.99,13.44,1,0.79,2.05,22.85
DH076,0,1,5.9,0.11,3.97,24.98,1.02,0.8,1.85,28.26
DH076,1,2,2.83,0.1,2.42,42.73,0.59,0.99,1.72,29.36
DH076,2,3,1,0.18,3.44,8.46,0,0.85,2.43,20.29
DH076,3,4,10.1,0.08,2.77,39.45,2.22,0.27,0.87,45.81
DH076,4,5,9.18,0.02,0.64,45.99,2.79,0.38,0.51,51.45
DH076,5,6,8.03,0.03,2.48,26.83,2.09,0.67,0.61,44.27
DH076,6,7,5.75,0.14,4.82,1.54,0.73,0.8,1.61,27.3
DH076,7,8,7.8,0.07,1.71,36.23,1.79,0.45,1.12,35.43
DH076,8,9,9.26,0.04,5.04,38.47,2.33,0.7,0.91,45.25
DH076,9,10,5.05,0.02,0.47,42.11,2.31,0.43,0.96,44.49
DH076,10,11,10.69,0,3.14,48.54,2.55,0.4,0.74,50.77
DH076,11,12,7.79,0.06,1.72,19.41,1.95,0.48,1.32,39.13
DH076,12,13,3.62,0.08,2.94,25.14,0.95,0.62,1.59,31.17
DH076,13,14,4.51,0.08,4.95,24.8,0.96,0.81,1.35,28.27
DH076,14,15,6.71,0.09,1.2,21.97,1.98,0.57,1.18,38.94
DH076,15,16,4.66,0.13,2.86,10.07,1.05,0.89,1.75,18.64
DH077,0,1,5.18,0.12,5.74,18.87,0.72,0.72,1.69,25.57
DH077,1,2,4.62,0.06,1.84,25.25,1.65,0.28,1.04,38.66
DH077,2,3,9.41,0.02,3.49,43.75,2.68,0.62,0.64,50.36
DH077,3,4,5.36,0.14,3.48,16,0.77,1.1,2.1,17.21
DH077,4,5,2.29,0.12,4.42,28.33,0.79,0.76,1.92,19.9
DH077,5,6,7.47,0.07,2.42,37.25,1.96,0.38,1.15,35.04
DH077,6,7,5.28,0.09,1.4,23.28,2.11,0.74,1.35,40.3
DH077,7,8,5.41,0.1,4.87,28.08,1.11,0.66,1.31,34.28
DH077,8,9,4.98,0.13,2.29,4.17,0.64,0.76,2.11,21.79
DH077,9,10,4.48,0.1,4,27.51,1,0.54,1.64,26.44
DH077,10,11,5.89,0.1,4.44,27.26,1.19,1.04,1.62,26.39
DH077,11,12,4.26,0.11,1.83,31.47,0.91,1.03,1.88,29.74
DH077,12,13,11.64,0,0.28,44.13,2.78,0.29,0.38,53.69
DH077,13,14,3.25,0.15,2.92,14.43,0.13,0.86,2.16,20.55
DH077,14,15,3.6,0.14,3.99,16.35,0.87,1.01,2.12,23.62
DH078,0,1,7.27,0.13,2.55,29.63,0.92,0.82,1.76,27.98
DH078,1,2,0.5,0.14,5.17,11.13,0.54,0.92,2.17,16.93
DH078,2,3,9.28,0.07,3.2,38.01,2.01,0.67,1.6,35.06
DH078,3,4,3.48,0.15,1.65,5.58,0.57,0.63,2.25,17.6
DH078,4,5,0.7,0.16,5.32,0,0,1.08,2.3,12.54
DH078,5,6,4.55,0.09,3.37,17.67,0.94,0.78,1.58,29.56
DH078,6,7,5.26,0.11,2.77,24.24,0.63,0.69,1.8,25.21
DH078,7,8,7.38,0.09,1.49,14.64,1.23,0.4,1.64,40.8
DH078,8,9,2.9,0.1,0.74,27.08,1.41,0.62,1.22,35.24
DH078,9,10,9.02,0.05,3.57,33.16,1.56,0.14,1.25,33.82
DH078,10,11,2.64,0.09,2.06,23.8,1.57,0.58,1.52,37.52
DH078,11,12,0,0.16,3.96,3.31,0.37,1.15,2.38,18.54
DH078,12,13,8.38,0.1,1.66,30.21,1.73,0.96,1.43,30.24
DH078,13,14,0,0.19,4.58,9.88,0,1.05,2.71,6.27
DH078,14,15,2.89,0.13,2.94,31.58,0.68,0.82,2.11,25.69
DH078,15,16,5.52,0.15,5.51,24.79,0.19,0.63,1.98,16.11
DH078,16,17,8.78,0.04,1.88,42.16,2.27,0.49,0.5,44.73
DH078,17,18,11.49,0.02,0,30.94,2.52,0.06,0.47,51.6
DH078,18,19,6.73,0.13,4.45,34.83,1.08,1.07,2.08,19.05
DH078,19,20,4.56,0.08,1.14,20.1,1.95,0.81,1.48,33.21
DH078,20,21,7.28,0.06,2.25,29.38,1.67,0.8,1.06,40.83
DH078,21,22,6.47,0.17,4.89,16.4,0.42,0.82,1.96,17.13
DH078,22,23,6.19,0.02,1.96,54.36,2.36,0.52,0.83,43.16
DH078,23,24,7.97,0.04,3.2,26.82,2.07,0.2,1.04,42.27
DH079,0,1,11.04,0.01,0,55.22,2.74,0.52,0.6,50.27
DH079,1,2,8.06,0.04,1.89,47.05,1.64,0.38,1.14,43.45
DH079,2,3,3.09,0.12,2.46,11.56,0.91,0.63,2.1,34.83
DH079,3,4,0.16,0.13,5.26,13.92,0.83,0.78,1.83,21.26
DH079,4,5,10.11,0,1.98,53.97,3.31,0.34,0.36,56.3
DH079,5,6,4.78,0.1,3.5,30.66,0.97,0.73,1.66,27.13
DH079,6,7,6.03,0.09,1.12,22.3,1.13,0.96,1.66,30.86
DH079,7,8,0.92,0.14,5.8,17.11,0.38,0.95,2.22,23.42
DH079,8,9,8.78,0.06,2.18,26.93,2.23,0.23,1.29,38.98
DH079,9,10,6.49,0.03,2.19,46.7,2.8,0.44,0.65,41.96
DH079,10,11,5.78,0.08,1.52,30.47,2.22,0.66,1.27,32.96
DH079,11,12,8.57,0.08,3.94,30.94,1.23,0.89,1.27,28.65
DH079,12,13,4.04,0.11,2.61,17.97,1.39,0.89,1.65,29.69
DH079,13,14,0.23,0.17,4.36,16.39,0,1.08,2.2,12.68
DH079,14,15,5.96,0.07,2.88,36.51,1.92,0.5,1.14,40.52
DH079,15,16,5.95,0.02,0,35.35,2.14,0.24,1.08,47.4
DH079,16,17,9.29,0.04,2.66,27.4,2.49,0.38,0.68,44.82
DH079,17,18,6.46,0.02,2.2,33.25,2.45,0.05,0.71,49.14
DH079,18,19,4.14,0.15,2.26,7.7,0.79,0.6,2.28,13.72
DH079,19,20,3.2,0.16,5.92,15.01,0,1.52,2.29,16.95
DH079,20,21,3.46,0.03,2.54,53.75,2.86,0.38,0.71,49.54
DH079,21,22,4.1,0.09,1.37,22.17,0.96,0.55,1.53,30.22
DH079,22,23,4.19,0.09,5.6,16.32,1.31,0.8,1.43,27.44
DH079,23,24,6.14,0.08,1.14,38.11,1.49,0.07,1.28,39.64
DH079,24,25,6.44,0.13,6.19,19.31,0.82,0.61,1.9,19.91
DH079,25,26,0.62,0.15,3.87,21.78,0.13,1.41,2.35,18.53
DH079,26,27,7.96,0.05,1.9,40.95,2.25,0.86,0.65,47.87
DH080,0,1,8.44,0.04,2.4,32.75,2.14,0.42,0.58,45.68
DH080,1,2,5.31,0.09,4.54,29.96,1.75,0.64,1.4,35.75
DH080,2,3,4.87,0.11,2.02,18.71,0.8,1.04,1.64,18.01
DH080,3,4,0.31,0.15,5.99,17.05,0.24,0.89,2.37,15.53
DH080,4,5,5.32,0.09,3.77,25.56,1.43,0.64,1.41,34.66
DH080,5,6,11.21,0,0,46.58,3.75,0.2,0,62.28
DH080,6,7,3.82,0.05,2.73,23.5,1.61,0.12,1.5,39.8
DH080,7,8,8.16,0.06,2.78,32.25,2.09,0.47,0.67,44.66
DH080,8,9,3.41,0.11,3.97,21.42,0.69,0.36,1.68,31.25
DH080,9,10,4.27,0.11,4.83,20.47,1.05,1.12,1.51,26.66
DH080,10,11,12.15,0.05,3.29,31.58,2.44,0.17,1.37,39.51
DH080,11,12,11.03,0.07,3.1,26.31,1.72,0.61,1.23,35.89
DH080,12,13,2.97,0.05,3.46,36.7,1.84,0.41,0.99,37.91
DH080,13,14,6.84,0.11,2.5,31.77,1.87,0.58,1.32,40.2
DH080,14,15,11.12,0.02,1.75,58.14,2.76,0.66,0.31,52.5
DH080,15,16,4.29,0.13,4.39,2.21,1.04,0.77,1.89,25.92
DH080,16,17,8.5,0.02,1.7,45.28,2.91,0.29,0.5,52.85
DH080,17,18,3.02,0.13,1.75,18.5,0.69,1.09,1.72,21.3
DH080,18,19,10.4,0.05,1.21,33.33,2.16,0.44,0.94,48.48
DH080,19,20,4.35,0.06,1.49,30.91,2.26,0.73,1.24,36.06
DH081,0,1,5.68,0.1,4.04,23.29,1.26,0.83,1.53,29.92
DH081,1,2,5.23,0.06,1.55,20.09,1.81,0.86,1.34,31.88
DH081,2,3,11.28,0.04,4.63,39,2.21,0.17,1.18,45.85
DH081,3,4,10.21,0.09,2.53,39.7,1.61,0.27,1.28,34.43
DH081,4,5,7.7,0.1,3.8,38.94,1.53,0.41,1.67,34.19
DH081,5,6,9.95,0.05,3.61,52.38,2.46,0.56,0.69,52.8
DH081,6,7,0.55,0.16,4.49,5.54,0,1.1,2.7,14.53
DH081,7,8,1.7,0.1,2.93,26.99,1.32,0.46,1.43,28.89
DH081,8,9,2.6,0.11,5.57,13.54,0.5,0.67,1.67,23.21
DH081,9,10,2.54,0.08,3.47,8.51,1.47,0.4,1.47,34.87
DH081,10,11,0,0.11,2.95,24.95,1.18,0.79,1.61,30.31
DH081,11,12,11.46,0,1.02,46.51,2.73,0.29,0.58,57.39
DH081,12,13,9.56,0.04,0.06,41.65,1.51,0.89,0.95,37.13
DH081,13,14,5.27,0.06,3.64,31.69,2.02,0.69,1.46,33.99
DH081,14,15,5.51,0.07,2.02,23.72,1.53,0.63,1.65,24.69
DH081,15,16,3.52,0.06,4.08,30.11,1.59,0.52,1.42,30.72
DH081,16,17,8.17,0.08,2.42,13.67,1.64,0.84,1.52,31.21
DH081,17,18,8.7,0.08,3.62,38.73,1.67,0.7,1.12,36.26
DH081,18,19,2.86,0.13,3.45,28.76,0.75,0.84,1.78,25.91
DH081,19,20,0,0.12,3.77,10.95,0.47,0.85,2.13,15.27
DH081,20,21,6.97,0.08,4.8,32.98,1.44,0.58,1.57,35.18
DH081,21,22,2.13,0.09,0.67,19.26,1.44,1.1,1.6,28.37
DH081,22,23,4.12,0.07,2.53,45.17,1.67,0.67,1.31,39.8
DH081,23,24,6.41,0.07,2.19,36.3,1.95,0.29,1.04,36.2
DH081,24,25,7.61,0.08,2.1,25.04,1.18,0.6,1.39,35.42
DH081,25,26,11.33,0,3.63,40.4,3.66,0.39,0.36,52.34
DH081,26,27,1.76,0.16,6.54,9.23,0,1.17,2.66,9.67
DH081,27,28,7.24,0.07,0.29,22.56,1.72,0.47,1.01,37.45
DH081,28,29,7.03,0.11,4.65,24.26,0.94,0.78,1.75,26.08
DH081,29,30,5.7,0.04,0.77,27.07,2.13,0.37,0.52,44.85
DH081,30,31,3.34,0.1,5,22.78,1.53,0.82,1.82,22.92
DH081,31,32,6.91,0.11,4.3,27.71,0.2,0.87,1.93,25.39
DH081,32,33,1.87,0.16,4,0,0.7,0.7,2.05,18.5
DH082,0,1,3.04,0.13,3.46,22.84,0.94,0.72,1.77,27.99
DH082,1,2,5.13,0.1,4.41,24.62,1.9,0.59,1.61,35.39
DH082,2,3,5.5,0.05,2.91,42.74,2.08,0.21,0.93,48.05
DH082,3,4,4.71,0.08,3.13,23.45,1.04,0.78,1.48,25.21
DH082,4,5,6.9,0.08,5.21,39.16,1.32,0.62,1.5,35.66
DH082,5,6,3.39,0.09,4.66,24.29,1.11,0.76,1.65,35.37
DH082,6,7,5.15,0.12,3.26,14.34,0.95,0.7,1.59,23.59
DH082,7,8,4.06,0.1,2.86,36.77,1.08,0.98,1.48,31.44
DH082,8,9,6.28,0.08,3.98,35.92,1.42,0.51,1.44,34
DH082,9,10,6.78,0.15,3.5,13.94,0.43,0.82,2.07,17.67
DH082,10,11,10.23,0.06,2.69,33.75,2.4,0.43,1.18,38.73
DH082,11,12,4.95,0.06,2.77,39.13,1.81,0.53,1.2,35.07
DH082,12,13,7.45,0.11,2.41,34,1.77,0.5,1.22,40.51
DH082,13,14,6.86,0,0.75,45.81,2.67,0,0.41,53.43
DH082,14,15,8.99,0.05,2.16,45.66,2.64,0.44,0.62,44.88
DH082,15,16,5.13,0.05,2.76,41.94,2.21,0.47,0.9,40.53
DH082,16,17,9.16,0.05,2.8,32.44,1.8,0.48,1.25,36.92
DH082,17,18,6.3,0.11,4.85,30.51,0.69,1.07,2.01,25.59
DH082,18,19,5.2,0.15,4.4,7.64,0.42,0.75,2.24,18.45
DH082,19,20,7.47,0.05,2.88,27.75,1.76,0.52,1.29,35.65
DH082,20,21,11.37,0.06,2.38,33.64,2.14,0.45,0.89,39.52
DH082,21,22,2.26,0.13,3.29,9.5,0.7,0.94,2.05,11.81
DH083,0,1,5.51,0.08,0.81,36.29,1.69,0.56,1.4,38.46
DH083,1,2,2.68,0.09,2.02,27.84,1.48,0.65,1.4,34.73
DH083,2,3,8,0.06,0.92,25.62,1.91,0.45,1.01,43.34
DH083,3,4,5.16,0.04,3.16,24.76,1.59,0.81,1.1,33.51
DH083,4,5,3.55,0.04,2.63,39.07,1.71,0.46,1.57,32.39
DH083,5,6,7.86,0.12,3.63,25.15,0.75,0.96,1.64,26.49
DH083,6,7,9.5,0.02,1.33,44.9,2.54,0.16,1.04,54.65
DH083,7,8,7.93,0.06,1.77,40.74,2.05,0.6,0.89,35.76
DH083,8,9,5.94,0.06,1.82,25.73,1.98,0.31,1.13,37.45
DH083,9,10,9.81,0.02,2.67,51.65,2.62,0.45,0.66,48.69
DH083,10,11,0.62,0.14,4.49,16.6,0.5,1.03,2.1,12.8
DH083,11,12,5.73,0.04,2.39,44.93,2.16,0.42,0.79,46.53
DH083,12,13,11.55,0.02,3.51,36.12,2.64,0.63,0.9,47.47
DH083,13,14,6.83,0.05,0.95,30.65,2.01,0.31,0.87,41.54
DH083,14,15,6.7,0.05,1.5,26.52,1.94,0.63,0.93,34.56
DH083,15,16,6.06,0.15,2.13,25.73,0.78,1.34,1.85,28.56
DH083,16,17,6.43,0.08,1.48,40.3,1.78,0.77,1.26,39.01
DH083,17,18,5.88,0.07,4.23,38.37,1.52,0.44,1.39,36.43
DH083,18,19,5.75,0.02,3.68,39.17,2.15,0.68,1.07,44.8
DH083,19,20,1.89,0.14,2.74,32.1,0.82,0.87,1.83,32.22
DH083,20,21,2.62,0.1,0.28,16.54,1.05,0.66,1.71,25.01
DH083,21,22,3.94,0.1,6.41,19.86,0.57,0.52,2.12,21.11
DH083,22,23,1.8,0.16,5.21,3.91,0.43,0.83,2.25,18.9
DH083,23,24,8.84,0.05,1.38,33.39,1.99,0.18,1.05,42.88
DH083,24,25,5.19,0.1,3.34,30.64,1.42,0.67,1.42,26.96
DH083,25,26,0,0.11,2.41,14.31,0.6,0.25,1.7,30.1
DH083,26,27,6.74,0,3.24,42.07,2.81,0.51,0.47,50.23
DH083,27,28,3.86,0.1,3.08,28.38,1.39,0.63,1.67,35.11
DH083,28,29,3.13,0.06,1.82,31.15,1.65,0.48,1.23,35.84
DH083,29,30,4.27,0.12,4.66,20.33,1.37,0.73,1.82,25.26
DH083,30,31,0,0.09,1.93,13.01,1.17,0.38,1.79,25.12
DH083,31,32,4.86,0.08,2.53,22.18,1.25,0.59,1.56,28.78
DH083,32,33,7.86,0.04,0.73,32.29,2.72,0.77,0.8,44.98
DH083,33,34,6.39,0.13,0.41,24.48,1.31,0.72,1.55,24.99
DH083,34,35,7.7,0.02,2.49,34.51,2.33,0.69,0.97,43.71
DH083,35,36,8.26,0.03,0,39.94,2.72,0.21,0.64,47.17
DH083,36,37,0.06,0.13,6.63,16.39,0.16,1,1.98,18.53
DH083,37,38,6.74,0.05,3.38,39.91,1.97,0.26,0.75,38.24
DH084,0,1,7.11,0.1,5.58,23.64,1.68,0.54,1.55,38.45
DH084,1,2,6.54,0.11,2.46,33.58,1.63,0.97,1.68,27.28
DH084,2,3,3.98,0.13,1.59,22.59,0.62,0.9,1.63,23.26
DH084,3,4,2.96,0.08,0.1,32.37,1.5,0.9,1.38,29.41
DH084,4,5,7.23,0,0.24,40.2,2.96,0.45,0.42,55.66
DH084,5,6,2.87,0.1,0.29,18.36,1.44,0.96,1.67,30.28
DH084,6,7,7.73,0.13,4.81,25.31,0.72,0.8,1.49,30.36
