Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH043,5.0,6.0,1.083,15.083,0.053,0.892,2.378,10.103,0.01,13.125
DH043,6.0,7.0,0.961,20.875,0.155,0.788,2.114,11.185,59.203,8.357
DH043,7.0,8.0,1.874,25.782,0.01,1.03,1.101,4.648,41.242,2.027
DH043,8.0,8.9,1.269,41.235,0.234,0.25,2.745,7.907,15.345,10.4
DH044,0.0,1.0,1.673,24.209,0.123,0.18,3.841,7.231,8.058,17.088
DH044,1.0,2.0,0.455,5.624,0.079,0.954,8.719,5.995,24.461,14.423
DH044,2.0,3.0,1.303,45.687,0.159,1.686,2.811,7.857,23.967,27.794
DH044,3.0,4.0,1.604,16.626,0.01,0.698,6.438,14.203,1.264,22.534
DH044,4.0,5.0,1.214,28.067,0.026,0.969,3.447,13.142,0.01,25.439
DH044,5.0,6.0,1.689,35.493,0.072,0.48,2.261,0.01,14.782,0.01
DH044,6.0,7.0,0.924,31.864,0.199,0.01,2.905,12.619,0.01,28.778
DH044,7.0,8.0,1.855,45.012,0.078,1.325,0.01,13.821,27.354,15.84
DH044,8.0,8.5,2.286,35.97,0.121,1.286,3.313,5.978,27.475,17.241
DH044,8.5,9.0,0.998,16.27,0.032,1.157,0.01,9.832,6.721,22.043
DH044,9.0,10.0,0.958,60.951,0.124,0.572,0.283,9.748,14.628,13.42
DH045,0.0,1.0,1.877,31.786,0.225,1.082,2.804,1.894,56.045,2.659
DH045,1.0,2.0,1.938,26.764,0.167,1.277,5.616,4.629,38.237,27.478
DH045,2.0,3.0,0.921,43.098,0.075,1.753,6.229,11.248,16.112,5.637
DH045,3.0,4.0,0.971,32.596,0.14,1.339,1.906,3.964,65.58,3.494
DH045,4.0,5.0,1.038,34.798,0.131,0.733,2.923,12.561,2.689,10.9
DH045,5.0,6.0,0.524,65.561,0.125,0.01,5.072,14.486,9.615,9.405
DH045,6.0,7.0,0.73,24.886,0.177,0.793,0.01,13.544,22.273,13.248
DH045,7.0,8.0,0.688,24.259,0.176,0.859,3.569,18.43,0.01,12.242
DH045,8.0,9.0,0.802,30.643,0.071,1.156,0.373,6.331,56.537,26.489
DH045,9.0,10.0,1.157,44.679,0.137,1.578,2.074,7.897,27.566,17.738
DH045,10.0,11.0,1.287,6.786,0.05,0.629,1.329,8.735,10.025,4.754
DH045,11.0,12.0,1.924,0.039,0.01,2.068,3.648,6.508,32.337,6.108
DH045,12.0,13.0,0.691,20.3,0.059,0.01,3.946,10.029,26.898,9.384
DH045,13.0,14.0,1.65,4.914,0.076,0.966,4.83,0.01,18.773,9.423
DH045,14.0,15.0,1.07,22.685,0.01,0.168,3.422,8.058,2.48,8.136
DH045,15.0,16.0,1.15,36.316,0.156,0.01,2.965,0.01,0.01,2.35
DH045,16.0,17.0,1.5,15.837,0.01,0.559,7.327,1.236,63.684,16.073
DH045,17.0,18.0,0.631,7.958,0.313,0.01,0.01,11.144,0.01,8.719
DH045,18.0,18.4,1.359,29.949,0.21,0.585,6.916,5.698,54.872,3.828
DH045,18.4,19.0,1.254,41.608,0.06,0.714,1.768,10.937,9.037,17.996
DH045,19.0,20.0,1.412,4.016,0.083,1.424,4.0,5.571,38.506,21.567
DH045,20.0,21.0,1.314,40.986,0.108,0.01,1.675,13.326,32.655,10.789
DH045,21.0,22.0,2.361,40.943,0.032,1.286,0.698,5.464,36.26,30.771
DH045,22.0,22.3,0.865,42.953,0.099,0.755,3.776,0.01,37.46,35.049
DH045,22.3,23.0,0.917,46.84,0.07,1.365,5.222,8.178,0.01,18.108
DH045,23.0,24.0,0.872,61.296,0.074,0.408,3.746,0.01,12.073,8.589
DH045,24.0,25.0,0.905,23.696,0.098,0.01,1.114,0.01,0.01,15.861
DH045,25.0,25.4,0.866,30.54,0.01,0.01,11.884,1.702,27.677,1.14
DH045,25.4,26.0,1.749,22.809,0.086,0.01,5.627,0.973,0.41,4.616
DH045,26.0,27.0,1.861,28.959,0.096,1.004,4.94,3.676,0.01,0.01
DH045,27.0,28.0,0.898,51.461,0.093,1.659,1.604,0.772,19.984,7.015
DH045,28.0,29.0,0.771,9.16,0.064,0.321,0.898,0.01,0.01,1.061
DH045,29.0,29.6,1.402,16.274,0.179,1.103,1.794,15.871,28.929,19.362
DH046,0.0,1.0,0.907,49.172,0.052,0.01,5.324,2.898,1.595,5.825
DH046,1.0,2.0,1.48,43.923,0.102,0.809,0.01,0.01,9.112,15.937
DH046,2.0,3.0,1.272,23.592,0.193,1.129,0.01,4.752,0.01,20.582
DH046,3.0,4.0,0.441,41.488,0.076,0.01,3.919,0.289,54.01,24.756
DH046,4.0,5.0,1.922,33.945,0.101,0.557,3.347,1.69,0.01,9.726
DH046,5.0,6.0,2.042,50.981,0.074,1.16,0.522,11.012,17.703,16.272
DH046,6.0,7.0,0.877,30.025,0.188,0.01,0.01,4.242,0.01,16.586
DH046,7.0,8.0,0.986,44.005,0.06,1.566,6.248,0.126,9.201,25.75
DH046,8.0,9.0,1.312,67.763,0.192,0.923,3.445,9.469,55.843,20.934
DH046,9.0,10.0,1.336,37.721,0.074,1.161,0.01,13.581,29.627,26.058
DH046,10.0,11.0,1.492,29.655,0.01,0.42,0.01,9.998,11.22,0.01
DH046,11.0,12.0,2.146,39.549,0.14,0.01,1.582,0.01,23.649,6.662
DH046,12.0,13.0,1.088,23.561,0.056,1.041,4.42,0.346,14.16,23.381
DH046,13.0,13.5,0.788,64.029,0.135,0.637,4.062,7.138,22.599,18.934
DH046,13.5,14.0,0.507,31.577,0.01,0.712,5.454,5.434,37.674,11.977
DH046,14.0,15.0,0.82,24.918,0.083,1.404,0.01,4.949,18.296,8.537
DH046,15.0,16.0,1.158,16.646,0.043,1.19,3.1,1.118,28.23,20.984
DH046,16.0,17.0,2.042,45.057,0.01,1.95,6.217,0.01,28.528,0.01
DH046,17.0,17.3,0.923,41.676,0.035,0.792,5.976,18.593,18.386,21.019
DH046,17.3,17.6,1.282,21.619,0.033,0.238,3.45,7.019,10.999,14.104
DH046,17.6,18.0,1.166,37.403,0.078,0.567,8.608,10.613,14.798,8.391
DH046,18.0,19.0,1.749,6.756,0.01,0.963,4.099,6.898,36.868,18.163
DH046,19.0,20.0,2.396,31.649,0.109,1.357,5.223,7.132,38.369,9.405
DH046,20.0,21.0,0.917,35.585,0.199,0.01,2.635,6.498,3.755,13.496
DH046,21.0,22.0,0.937,54.025,0.106,0.696,0.494,0.314,19.56,12.754
DH046,22.0,23.0,1.679,17.6,0.151,1.746,0.25,0.01,10.692,20.549
DH046,23.0,23.5,1.504,10.14,0.175,0.533,2.99,9.118,38.685,14.779
DH046,23.5,24.0,2.067,15.768,0.188,1.301,1.971,7.959,15.771,0.01
DH046,24.0,25.0,1.456,9.284,0.241,1.014,0.01,12.344,63.939,0.01
DH046,25.0,25.5,1.0,48.577,0.04,1.317,0.01,11.158,28.193,2.523
DH047,0.0,1.0,1.459,51.692,0.021,0.16,1.694,2.137,45.572,17.71
DH047,1.0,2.0,1.71,33.636,0.149,0.163,4.405,13.479,5.975,18.699
DH047,2.0,3.0,1.571,46.881,0.143,0.704,2.478,11.331,24.476,29.675
DH047,3.0,4.0,1.419,30.899,0.148,0.01,2.333,10.898,35.372,3.21
DH047,4.0,5.0,1.69,27.532,0.243,0.514,0.01,20.005,5.638,26.116
DH047,5.0,6.0,1.739,24.035,0.083,0.857,2.58,18.805,24.631,0.01
DH047,6.0,7.0,1.842,24.368,0.119,1.861,5.94,10.892,43.226,13.385
DH047,7.0,8.0,1.488,6.179,0.01,0.955,2.923,10.164,18.362,15.627
DH047,8.0,9.0,1.093,32.814,0.264,1.101,0.01,13.182,8.911,15.592
DH047,9.0,10.0,1.245,28.337,0.054,1.454,0.01,3.449,56.765,10.158
DH047,10.0,11.0,1.757,39.885,0.056,0.059,4.046,3.531,3.143,14.372
DH047,11.0,12.0,0.779,30.304,0.053,0.583,1.938,10.796,27.075,1.034
DH047,12.0,13.0,1.352,26.538,0.027,2.28,2.326,1.856,11.497,21.738
DH047,13.0,14.0,0.984,16.125,0.02,0.639,0.931,10.325,7.377,15.672
DH047,14.0,15.0,1.188,29.99,0.038,1.423,3.825,7.778,37.634,16.781
DH047,15.0,16.0,1.792,39.781,0.01,1.323,1.739,1.858,20.56,10.46
DH047,16.0,17.0,1.266,12.124,0.015,0.01,2.036,7.012,31.581,9.977
DH047,17.0,18.0,1.196,30.215,0.248,0.894,0.312,14.487,0.01,18.383
DH047,18.0,18.3,0.516,32.355,0.145,0.787,4.91,7.342,33.334,28.883
DH047,18.3,19.0,1.535,18.375,0.161,0.907,1.946,7.367,11.275,0.01
DH047,19.0,20.0,1.486,20.289,0.182,0.197,4.096,8.783,0.01,0.01
DH047,20.0,21.0,2.22,32.319,0.238,0.01,0.01,9.544,58.239,15.834
DH047,21.0,22.0,1.025,12.27,0.01,0.379,7.016,4.928,35.099,9.935
DH047,22.0,22.3,1.28,34.073,0.01,0.627,5.832,8.908,28.362,14.433
DH047,22.3,23.0,1.294,15.769,0.014,1.468,0.01,0.731,46.787,12.976
DH047,23.0,24.0,1.937,44.552,0.042,1.882,0.44,2.192,28.727,19.341
DH047,24.0,25.0,1.128,63.292,0.057,1.606,3.758,2.939,9.869,10.389
DH047,25.0,25.3,1.309,16.278,0.044,1.255,0.01,9.606,21.111,1.3
DH047,25.3,26.0,1.468,36.782,0.101,0.033,2.178,7.797,12.036,5.424
DH047,26.0,27.0,1.264,18.248,0.085,0.423,3.626,6.076,15.245,11.628
DH048,0.0,1.0,0.958,44.23,0.021,0.828,2.04,10.897,1.593,0.839
DH048,1.0,2.0,1.268,10.332,0.01,0.276,3.917,9.075,6.779,12.847
DH048,2.0,3.0,1.693,35.994,0.01,1.069,0.722,5.167,40.391,13.809
DH048,3.0,4.0,0.677,16.098,0.036,1.163,0.01,0.812,30.251,9.683
DH048,4.0,5.0,1.238,25.887,0.061,1.042,5.066,2.071,15.197,15.272
DH048,5.0,6.0,0.835,13.775,0.01,1.363,5.05,0.01,5.733,0.01
DH048,6.0,7.0,1.752,41.017,0.041,0.098,9.012,7.682,16.957,3.814
DH048,7.0,8.0,0.437,16.627,0.01,1.302,0.01,1.823,0.01,1.946
DH048,8.0,9.0,0.904,37.043,0.072,0.235,4.466,3.967,26.547,21.883
DH048,9.0,9.5,1.356,23.872,0.01,0.074,0.01,6.116,41.308,35.943
DH048,9.5,10.0,1.931,27.247,0.01,1.04,7.074,12.961,66.932,4.528
DH048,10.0,11.0,1.142,31.102,0.01,1.488,3.785,12.288,4.377,10.891
DH048,11.0,12.0,0.905,17.732,0.069,1.011,0.051,6.541,40.557,6.375
DH048,12.0,13.0,2.084,32.022,0.01,0.705,4.543,14.256,11.516,15.391
DH048,13.0,14.0,0.474,51.423,0.159,0.894,1.085,0.01,3.923,7.213
DH049,0.0,1.0,0.11,17.493,0.117,0.78,3.298,17.83,3.915,15.998
DH049,1.0,2.0,1.387,46.154,0.076,0.01,3.054,10.908,26.802,19.765
DH049,2.0,3.0,0.931,50.949,0.014,0.01,7.042,7.462,7.486,1.146
DH049,3.0,4.0,0.68,16.934,0.115,0.639,7.226,1.653,13.326,15.886
DH049,4.0,5.0,1.516,7.543,0.141,0.743,0.971,4.301,16.326,0.01
DH049,5.0,6.0,1.292,33.368,0.094,0.698,5.263,10.422,10.926,10.681
DH049,6.0,7.0,0.901,20.884,0.219,1.134,3.44,10.555,9.617,10.019
DH049,7.0,8.0,0.555,56.395,0.121,0.55,0.01,10.767,0.01,10.951
DH049,8.0,9.0,1.596,29.441,0.16,1.06,0.714,2.604,25.832,10.134
DH049,9.0,10.0,1.488,17.139,0.094,0.596,8.577,1.428,25.485,8.331
DH049,10.0,11.0,1.126,12.068,0.14,1.886,3.447,8.002,9.892,10.59
DH049,11.0,12.0,2.067,44.95,0.015,0.744,5.112,11.36,30.761,15.557
DH049,12.0,13.0,0.656,20.534,0.043,2.225,1.97,6.88,49.446,15.835
DH049,13.0,14.0,0.436,29.574,0.112,0.922,1.119,15.518,24.69,14.346
DH049,14.0,15.0,0.839,42.979,0.111,0.551,2.59,7.055,48.244,7.556
DH049,15.0,16.0,1.152,21.812,0.126,0.101,1.829,6.857,64.61,23.859
DH049,16.0,16.5,1.291,28.255,0.176,0.01,0.01,10.779,69.88,28.246
DH049,16.5,17.0,1.057,28.686,0.01,0.041,0.01,13.985,2.845,0.51
DH049,17.0,18.0,1.344,38.974,0.01,0.114,4.355,0.01,2.939,14.829
DH050,0.0,1.0,0.569,37.613,0.102,0.95,1.532,0.328,16.253,8.595
DH050,1.0,2.0,1.872,25.694,0.021,0.346,2.586,5.031,26.585,22.334
DH050,2.0,3.0,1.134,29.865,0.37,0.813,3.129,25.32,52.866,13.086
DH050,3.0,4.0,1.714,23.465,0.126,1.531,3.331,5.333,35.571,13.734
DH050,4.0,5.0,1.34,7.211,0.076,0.633,5.493,6.149,2.574,18.089
DH050,5.0,6.0,1.395,32.716,0.038,2.054,0.01,10.474,13.239,10.277
DH050,6.0,7.0,1.449,56.742,0.041,0.01,3.998,12.57,23.508,29.746
DH050,7.0,8.0,1.39,15.94,0.085,0.592,4.477,7.853,0.01,18.235
DH050,8.0,9.0,1.485,17.567,0.092,0.337,5.076,13.665,24.511,22.393
DH050,9.0,10.0,1.817,16.131,0.043,1.305,0.01,0.01,2.842,11.036
DH050,10.0,11.0,1.269,39.58,0.059,0.01,3.18,2.385,0.01,11.999
DH050,11.0,12.0,1.517,35.522,0.197,0.01,6.969,13.654,7.194,21.211
DH050,12.0,13.0,1.13,26.6,0.2,0.621,2.262,6.925,31.674,20.22
DH050,13.0,14.0,1.87,15.436,0.104,1.708,3.773,0.01,31.549,0.902
DH050,14.0,15.0,0.847,30.288,0.01,0.839,4.543,0.01,26.007,14.468
DH050,15.0,15.5,2.045,5.932,0.128,0.01,0.01,2.122,42.14,17.881
DH050,15.5,16.0,1.154,31.038,0.215,0.01,7.275,6.874,40.228,11.926
DH050,16.0,17.0,0.482,41.74,0.199,1.787,3.815,9.592,27.949,16.945
DH050,17.0,18.0,1.236,10.539,0.145,0.284,3.867,4.938,25.461,12.343
DH050,18.0,19.0,0.844,6.404,0.203,0.073,0.01,9.111,26.6,0.01
DH051,0.0,1.0,1.58,52.145,0.087,1.659,4.58,4.307,21.603,0.288
DH051,1.0,2.0,0.858,19.938,0.136,1.354,3.833,14.013,0.01,22.821
DH051,2.0,3.0,0.958,45.626,0.024,1.526,6.731,21.772,44.733,10.801
DH051,3.0,4.0,0.26,26.666,0.107,0.068,1.712,4.567,31.43,15.08
DH051,4.0,4.5,0.955,26.549,0.195,0.01,0.01,9.665,2.339,13.174
DH051,4.5,5.0,0.01,35.374,0.032,0.778,0.75,9.189,50.003,5.075
DH051,5.0,6.0,0.408,15.936,0.01,0.911,1.21,7.672,13.63,8.606
DH051,6.0,7.0,1.542,30.877,0.091,0.93,0.01,10.678,22.322,16.453
DH051,7.0,8.0,1.554,23.322,0.063,1.66,5.865,9.659,42.716,17.459
DH051,8.0,9.0,1.38,9.521,0.138,0.01,5.962,4.109,28.233,34.782
DH051,9.0,10.0,0.706,33.89,0.044,1.254,2.012,14.554,48.336,8.501
DH051,10.0,11.0,1.151,25.06,0.229,0.01,1.501,8.039,17.918,29.678
DH051,11.0,12.0,1.172,26.622,0.01,1.252,0.01,4.613,54.75,4.729
DH051,12.0,13.0,0.614,11.142,0.189,0.38,4.324,21.138,10.244,18.026
DH051,13.0,14.0,1.901,52.321,0.017,0.157,6.807,6.182,48.016,14.963
DH051,14.0,15.0,1.598,41.816,0.01,0.291,0.867,8.351,0.01,11.969
DH051,15.0,16.0,1.067,43.101,0.103,0.01,2.217,7.886,4.433,13.154
DH051,16.0,17.0,1.187,24.44,0.061,0.717,3.646,6.102,29.636,7.073
DH051,17.0,18.0,1.275,3.513,0.01,0.184,6.991,9.483,17.046,22.12
DH051,18.0,18.5,0.186,57.635,0.01,1.206,3.038,1.923,22.917,4.904
DH051,18.5,19.0,1.054,28.032,0.082,1.11,3.026,10.347,25.016,16.34
DH051,19.0,20.0,0.844,17.924,0.165,1.797,2.984,0.01,2.797,20.661
DH051,20.0,21.0,0.689,35.056,0.132,0.931,0.01,0.01,4.149,26.855
DH052,0.0,1.0,1.038,46.085,0.087,1.032,0.01,17.529,28.449,22.789
DH052,1.0,2.0,2.043,28.591,0.123,1.608,0.424,0.01,12.253,18.853
DH052,2.0,3.0,1.484,47.723,0.08,0.28,5.146,0.01,48.438,6.924
DH052,3.0,4.0,0.898,44.848,0.01,0.01,1.65,0.01,20.805,5.464
DH052,4.0,5.0,1.451,13.109,0.01,0.822,1.146,17.029,37.221,1.987
DH052,5.0,6.0,1.851,19.026,0.065,0.01,1.101,0.01,32.248,1.043
DH052,6.0,7.0,1.621,43.004,0.069,2.299,2.163,1.276,13.428,13.196
DH052,7.0,7.3,1.203,0.01,0.155,1.645,6.933,0.01,0.01,6.04
DH052,7.3,8.0,0.861,26.733,0.147,2.109,2.127,5.259,45.625,25.031
DH053,0.0,1.0,1.511,7.899,0.134,0.732,0.481,4.313,6.619,7.503
DH053,1.0,2.0,1.364,21.925,0.058,1.052,2.585,4.052,16.987,14.139
DH053,2.0,3.0,1.607,24.538,0.01,0.39,7.071,17.707,21.546,10.601
DH053,3.0,4.0,1.481,23.664,0.117,1.27,1.216,0.01,23.345,0.01
DH053,4.0,5.0,1.681,20.812,0.127,0.01,0.01,6.264,41.605,23.949
DH053,5.0,6.0,0.915,12.803,0.01,0.01,1.22,8.84,24.37,20.066
DH053,6.0,7.0,1.811,62.617,0.011,0.173,2.853,1.133,21.969,21.2
DH053,7.0,8.0,1.269,56.379,0.024,0.01,4.304,9.704,42.624,19.075
DH053,8.0,9.0,2.177,11.849,0.092,1.659,5.13,4.525,35.092,5.724
DH053,9.0,10.0,0.841,52.184,0.014,1.881,0.01,9.048,11.005,5.915
DH053,10.0,11.0,2.013,23.058,0.079,0.01,0.054,6.23,3.586,17.665
DH053,11.0,12.0,1.27,30.829,0.064,1.537,1.681,0.01,9.417,28.419
DH053,12.0,13.0,0.859,28.0,0.069,1.314,4.294,14.493,23.377,17.015
DH053,13.0,14.0,0.94,19.232,0.021,0.01,0.01,18.959,1.803,22.855
DH053,14.0,15.0,1.019,43.391,0.028,0.435,0.945,5.828,25.901,8.026
DH053,15.0,16.0,1.379,30.78,0.01,0.311,0.982,1.614,21.936,24.032
DH053,16.0,17.0,1.427,21.925,0.115,1.181,4.962,15.661,0.01,9.075
DH053,17.0,18.0,0.896,9.754,0.131,0.01,3.889,17.907,0.01,15.577
DH053,18.0,19.0,1.162,15.795,0.017,0.626,4.863,5.875,0.01,9.601
DH053,19.0,20.0,2.21,4.804,0.212,0.241,5.991,5.583,18.065,21.975
DH053,20.0,20.7,2.009,29.109,0.056,1.001,1.727,6.394,43.625,22.109
DH053,20.7,21.0,1.385,11.341,0.213,0.549,0.01,0.01,0.01,0.01
DH053,21.0,22.0,1.192,25.026,0.028,0.34,0.01,5.16,0.429,26.274
DH053,22.0,23.0,1.232,49.068,0.01,0.551,0.01,16.882,21.313,36.635
DH053,23.0,24.0,1.471,46.558,0.117,2.025,1.33,5.875,5.089,9.707
DH053,24.0,25.0,0.679,28.455,0.103,0.418,1.523,0.784,5.001,11.96
DH053,25.0,26.0,1.049,27.65,0.085,0.01,4.562,9.763,34.028,25.428
DH053,26.0,27.0,0.367,56.561,0.028,1.073,2.563,2.962,15.344,13.868
DH053,27.0,27.3,1.367,36.584,0.079,0.597,1.248,6.473,0.01,13.171
DH053,27.3,27.6,1.487,24.112,0.039,0.01,2.219,0.01,0.01,31.909
DH053,27.6,28.0,0.94,7.97,0.057,2.153,0.01,0.804,64.074,0.01
DH053,28.0,29.0,1.935,34.719,0.154,0.46,5.178,11.171,44.604,5.433
DH053,29.0,30.0,0.581,41.12,0.098,0.443,0.482,7.538,16.124,17.329
DH053,30.0,31.0,0.466,19.645,0.134,0.796,0.01,2.326,25.848,0.01
DH053,31.0,32.0,1.282,33.21,0.063,1.825,4.64,7.56,15.458,9.533
DH054,0.0,1.0,1.68,23.586,0.053,0.01,4.008,3.313,33.466,9.443
DH054,1.0,1.7,1.988,26.225,0.01,0.872,0.01,2.281,8.867,22.691
DH054,1.7,2.0,0.952,0.01,0.051,2.059,4.737,13.663,14.473,20.04
DH054,2.0,3.0,1.695,25.67,0.01,0.775,0.596,11.436,32.474,0.01
DH054,3.0,4.0,1.155,43.178,0.032,0.01,1.549,6.737,50.472,6.378
DH054,4.0,5.0,1.09,19.649,0.075,0.286,3.004,7.704,37.63,6.408
DH054,5.0,6.0,1.601,29.702,0.13,0.826,4.041,6.812,46.507,11.075
DH054,6.0,7.0,1.489,17.818,0.059,1.563,3.675,9.707,18.633,2.391
DH054,7.0,8.0,0.411,34.228,0.112,0.468,2.39,2.189,13.034,17.662
DH054,8.0,9.0,1.888,25.747,0.01,1.233,1.418,11.901,0.01,6.367
DH054,9.0,10.0,1.841,15.124,0.077,0.01,3.588,8.927,25.566,19.012
DH054,10.0,11.0,0.871,48.516,0.01,0.01,2.212,5.324,31.097,13.182
DH054,11.0,12.0,1.365,42.584,0.01,0.374,7.201,4.011,18.857,3.618
DH054,12.0,13.0,1.413,20.039,0.066,1.633,4.04,11.776,10.264,26.895
DH054,13.0,14.0,1.3,36.246,0.191,0.736,0.125,5.982,46.678,27.185
DH054,14.0,15.0,0.908,36.829,0.114,0.881,1.281,2.777,35.654,16.072
DH054,15.0,16.0,0.849,38.371,0.084,0.873,2.644,4.614,47.93,10.852
DH054,16.0,17.0,1.161,4.027,0.081,1.418,5.889,11.356,7.075,2.798
DH054,17.0,18.0,1.741,43.725,0.022,0.291,6.179,0.01,11.498,23.768
DH055,0.0,1.0,1.437,20.556,0.036,1.142,1.492,4.784,45.953,21.319
DH055,1.0,1.3,0.995,23.67,0.119,0.146,0.098,13.117,23.411,5.186
DH055,1.3,2.0,1.547,67.703,0.01,1.991,0.01,5.878,14.006,6.44
DH055,2.0,3.0,0.01,33.367,0.133,0.166,3.174,8.455,15.26,17.714
DH055,3.0,4.0,1.729,23.251,0.049,0.113,8.493,13.211,24.065,1.623
DH055,4.0,5.0,0.332,0.01,0.153,1.051,3.917,12.075,42.344,7.042
DH055,5.0,6.0,0.999,49.357,0.164,0.743,0.01,4.29,21.371,2.953
DH055,6.0,7.0,0.632,9.157,0.01,0.905,0.637,6.099,38.515,3.271
DH055,7.0,8.0,0.548,14.181,0.033,0.84,0.902,12.148,32.69,6.112
DH055,8.0,9.0,1.735,24.059,0.01,0.01,0.388,12.351,8.432,22.141
DH055,9.0,10.0,0.948,49.749,0.01,1.748,1.514,6.347,8.417,0.01
DH055,10.0,11.0,1.341,40.295,0.01,1.276,3.477,6.548,16.148,17.483
DH055,11.0,12.0,1.151,26.61,0.29,1.582,4.288,8.425,0.167,15.753
DH055,12.0,13.0,1.405,33.461,0.134,0.345,5.351,14.848,14.997,22.755
DH055,13.0,14.0,1.211,20.105,0.245,0.964,3.879,13.099,51.546,15.744
DH055,14.0,15.0,0.553,30.982,0.153,0.82,0.01,10.913,23.699,9.476
DH055,15.0,16.0,1.656,30.008,0.019,1.43,0.01,0.558,10.449,5.173
DH055,16.0,17.0,0.935,43.169,0.05,1.451,2.11,5.255,58.798,22.973
DH055,17.0,18.0,0.421,43.146,0.132,0.817,2.901,5.562,7.489,18.109
DH055,18.0,19.0,0.967,36.19,0.12,0.01,4.753,15.15,6.926,8.349
DH055,19.0,20.0,1.9,23.604,0.033,1.857,2.631,5.465,46.428,22.17
DH055,20.0,21.0,1.585,39.833,0.01,1.055,2.651,14.185,36.186,8.815
DH055,21.0,21.5,1.005,27.578,0.362,0.292,3.136,3.526,21.92,13.201
DH055,21.5,22.0,1.005,13.027,0.07,0.957,1.858,3.993,39.261,7.251
DH055,22.0,23.0,1.018,23.002,0.055,0.01,2.745,9.674,29.683,18.472
DH055,23.0,24.0,2.178,30.172,0.092,1.383,5.439,16.024,2.882,3.41
DH055,24.0,24.7,1.359,42.309,0.062,0.01,2.302,5.624,0.01,10.267
DH055,24.7,25.0,1.382,26.232,0.093,0.546,2.441,0.01,14.038,6.758
DH055,25.0,26.0,1.672,11.156,0.192,0.851,2.432,0.01,43.822,15.81
DH055,26.0,27.0,1.289,29.764,0.072,1.372,5.885,8.602,16.541,17.04
DH055,27.0,27.5,1.049,30.597,0.01,0.761,0.01,0.01,32.558,2.326
DH055,27.5,28.0,1.079,31.661,0.069,1.107,7.124,1.803,27.59,17.216
DH055,28.0,29.0,1.139,42.45,0.043,0.672,0.01,6.933,0.01,0.01
DH055,29.0,30.0,1.156,43.906,0.203,0.67,0.823,0.01,16.939,34.817
DH056,0.0,1.0,1.526,20.196,0.182,0.747,4.451,4.642,30.734,8.168
DH056,1.0,2.0,1.199,19.873,0.091,0.567,5.191,0.055,10.076,23.553
DH056,2.0,3.0,1.528,13.64,0.01,0.01,0.01,0.01,17.73,15.193
DH056,3.0,4.0,1.135,39.201,0.01,0.187,0.01,2.174,31.326,15.594
DH056,4.0,5.0,1.212,50.225,0.084,0.851,3.24,0.613,25.574,1.716
DH056,5.0,6.0,0.207,24.299,0.111,0.528,8.599,9.604,43.136,21.524
DH056,6.0,7.0,1.617,25.381,0.05,0.589,5.751,13.853,31.181,13.69
DH056,7.0,8.0,1.341,50.489,0.041,0.479,1.876,4.732,7.034,17.844
DH056,8.0,9.0,1.656,36.361,0.032,0.125,0.01,3.378,15.656,12.316
DH056,9.0,10.0,0.01,35.342,0.08,0.368,2.731,4.441,24.631,14.492
DH056,10.0,11.0,2.184,11.425,0.01,0.49,3.459,0.386,48.391,4.465
DH056,11.0,12.0,1.106,38.906,0.01,0.694,1.527,0.01,15.729,11.703
DH056,12.0,13.0,1.71,15.273,0.029,0.949,0.313,0.01,0.01,9.071
DH056,13.0,13.7,0.671,12.261,0.185,0.573,2.932,0.01,32.206,6.255
DH056,13.7,14.0,1.47,23.833,0.013,0.016,0.076,16.397,10.644,14.536
DH056,14.0,15.0,0.664,20.32,0.098,0.01,7.375,2.827,1.096,16.792
DH056,15.0,16.0,0.872,25.673,0.102,2.393,6.453,0.01,24.604,15.682
DH056,16.0,17.0,2.099,7.75,0.193,0.01,4.226,3.431,41.802,12.202
DH056,17.0,18.0,1.082,43.023,0.19,0.351,2.752,0.01,13.92,17.263
DH056,18.0,18.3,1.279,45.505,0.077,1.03,0.808,7.209,33.216,15.597
DH056,18.3,19.0,1.595,0.307,0.042,0.927,2.466,6.579,36.557,14.171
DH056,19.0,19.5,1.414,43.312,0.026,1.032,6.77,7.188,38.538,14.848
DH057,0.0,1.0,1.247,17.016,0.062,0.401,4.772,6.623,11.065,24.871
DH057,1.0,2.0,1.35,41.526,0.045,0.847,3.048,4.683,4.056,1.331
DH057,2.0,3.0,2.336,27.924,0.129,0.731,4.915,0.01,6.513,10.07
DH057,3.0,4.0,1.146,29.353,0.118,0.486,3.934,6.425,38.523,16.544
DH057,4.0,5.0,1.271,26.209,0.133,0.852,3.547,12.815,36.295,0.01
DH057,5.0,6.0,1.682,46.746,0.189,1.383,5.062,17.459,7.011,26.839
DH057,6.0,7.0,1.708,10.71,0.241,0.676,3.86,5.47,62.708,15.722
DH057,7.0,8.0,1.748,37.864,0.093,0.681,4.746,6.104,4.862,22.643
DH057,8.0,9.0,1.483,45.118,0.176,1.391,2.938,9.785,42.281,24.248
DH057,9.0,10.0,0.621,39.459,0.052,1.321,1.861,15.587,51.658,17.276
DH057,10.0,11.0,1.964,63.099,0.183,1.729,1.098,4.019,26.243,0.01
DH057,11.0,12.0,0.619,21.155,0.173,0.01,0.789,10.908,10.39,14.666
DH057,12.0,13.0,1.32,43.001,0.168,1.284,0.01,2.053,10.783,15.299
